Organization,PersonId,PersonId_Normalized,TotalEmployees,country,displayName,surname,mail,givenName,id,userType,JobTitle,accountEnabled,usageLocation,streetAddress,state,officeLocation,city,postalCode,telephoneNumber,mobilePhone,alternateEmailAddress,ageGroup,consentProvidedForMinor,legalAgeGroupClassification,companyName,creationType,directorySynced,invitationState,identityIssuer,createdDateTime,Has license,UserKey,License Status,employeeType,employeeId,manager_id,manager_displayName,manager_userPrincipalName,manager_mail,manager_jobTitle,ManagerID,BusinessAreaLabel,CountryofEmployment,CompanyCodeLabel,CostCentreLabel,assignedLicenses,Manager_UserKey,OrgLevel,HierarchyPath,TopOfChain_UserKey,IsManager,DirectReports,TotalReports,Level0_UserKey,Level0_Name,Level1_UserKey,Level1_Name,Level2_UserKey,Level2_Name,Level3_UserKey,Level3_Name,Level4_UserKey,Level4_Name,Level5_UserKey,Level5_Name,Level6_UserKey,Level6_Name,Level7_UserKey,Level7_Name,Level8_UserKey,Level8_Name,Level9_UserKey,Level9_Name,Level10_UserKey,Level10_Name,Level11_UserKey,Level11_Name,Level12_UserKey,Level12_Name,Level13_UserKey,Level13_Name,Level14_UserKey,Level14_Name
Legal,user0069@contoso-demo.com,user0069@contoso-demo.com,260,NL,Harper Turner,Turner,user0069@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000069,Member,Legal Counsel,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0069@contoso-demo.com,Unlicensed,Employee,E00069,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,NL,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Harper Turner,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0070@contoso-demo.com,user0070@contoso-demo.com,260,IE,Jamie Rivera,Rivera,user0070@contoso-demo.com,Jamie,00000000-0000-0000-0000-000000000070,Member,Programme Manager,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0070@contoso-demo.com,Licensed,Employee,E00070,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IE,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Jamie Rivera,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0071@contoso-demo.com,user0071@contoso-demo.com,260,IE,Avery Grant,Grant,user0071@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000071,Member,Service Manager,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0071@contoso-demo.com,Licensed,Employee,E00071,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,IE,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Avery Grant,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0072@contoso-demo.com,user0072@contoso-demo.com,260,GB,Charlie Palmer,Palmer,user0072@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000072,Member,Account Executive,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0072@contoso-demo.com,Unlicensed,Employee,E00072,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,GB,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Charlie Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0073@contoso-demo.com,user0073@contoso-demo.com,260,GB,Harper Harris,Harris,user0073@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000073,Member,Platform Engineer,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0073@contoso-demo.com,Licensed,Employee,E00073,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,GB,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Harper Harris,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0074@contoso-demo.com,user0074@contoso-demo.com,260,NL,Rowan Keller,Keller,user0074@contoso-demo.com,Rowan,00000000-0000-0000-0000-000000000074,Member,Content Strategist,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0074@contoso-demo.com,Unlicensed,Employee,E00074,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,NL,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Rowan Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0075@contoso-demo.com,user0075@contoso-demo.com,260,NL,Reese Turner,Turner,user0075@contoso-demo.com,Reese,00000000-0000-0000-0000-000000000075,Member,Finance Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0075@contoso-demo.com,Licensed,Employee,E00075,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,NL,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Reese Turner,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0076@contoso-demo.com,user0076@contoso-demo.com,260,GB,Sage Quincy,Quincy,user0076@contoso-demo.com,Sage,00000000-0000-0000-0000-000000000076,Member,HR Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0076@contoso-demo.com,Licensed,Employee,E00076,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,GB,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Sage Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0077@contoso-demo.com,user0077@contoso-demo.com,260,GB,Sam Clarke,Clarke,user0077@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000077,Member,Contracts Manager,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0077@contoso-demo.com,Licensed,Employee,E00077,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,GB,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Sam Clarke,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0078@contoso-demo.com,user0078@contoso-demo.com,260,IT,Taylor Osborne,Osborne,user0078@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000078,Member,Coordinator,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0078@contoso-demo.com,Unlicensed,Employee,E00078,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IT,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Taylor Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0079@contoso-demo.com,user0079@contoso-demo.com,260,GB,Riley Palmer,Palmer,user0079@contoso-demo.com,Riley,00000000-0000-0000-0000-000000000079,Member,Success Manager,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0079@contoso-demo.com,Licensed,Employee,E00079,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,GB,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Riley Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0080@contoso-demo.com,user0080@contoso-demo.com,260,NL,Finley Grant,Grant,user0080@contoso-demo.com,Finley,00000000-0000-0000-0000-000000000080,Member,Sales Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0080@contoso-demo.com,Licensed,Employee,E00080,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,NL,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Finley Grant,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0081@contoso-demo.com,user0081@contoso-demo.com,260,NL,Dakota Keller,Keller,user0081@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000081,Member,IT Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0081@contoso-demo.com,Unlicensed,Employee,E00081,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,NL,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Dakota Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0082@contoso-demo.com,user0082@contoso-demo.com,260,ES,Taylor Baker,Baker,user0082@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000082,Member,Marketing Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0082@contoso-demo.com,Licensed,Employee,E00082,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,ES,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Taylor Baker,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0083@contoso-demo.com,user0083@contoso-demo.com,260,IT,Emerson Fletcher,Fletcher,user0083@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000083,Member,Finance Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0083@contoso-demo.com,Licensed,Employee,E00083,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,IT,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Emerson Fletcher,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0084@contoso-demo.com,user0084@contoso-demo.com,260,GB,Casey Palmer,Palmer,user0084@contoso-demo.com,Casey,00000000-0000-0000-0000-000000000084,Member,People Operations Lead,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0084@contoso-demo.com,Unlicensed,Employee,E00084,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,GB,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Casey Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0085@contoso-demo.com,user0085@contoso-demo.com,260,GB,Casey Harris,Harris,user0085@contoso-demo.com,Casey,00000000-0000-0000-0000-000000000085,Member,Compliance Officer,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0085@contoso-demo.com,Licensed,Employee,E00085,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,GB,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Casey Harris,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0086@contoso-demo.com,user0086@contoso-demo.com,260,IT,Quinn Ellis,Ellis,user0086@contoso-demo.com,Quinn,00000000-0000-0000-0000-000000000086,Member,Process Analyst,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0086@contoso-demo.com,Licensed,Employee,E00086,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IT,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Quinn Ellis,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0087@contoso-demo.com,user0087@contoso-demo.com,260,ES,Dakota Sutton,Sutton,user0087@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000087,Member,Support Engineer,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0087@contoso-demo.com,Unlicensed,Employee,E00087,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,ES,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Dakota Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0088@contoso-demo.com,user0088@contoso-demo.com,260,NL,Harper Quincy,Quincy,user0088@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000088,Member,Account Executive,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0088@contoso-demo.com,Licensed,Employee,E00088,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,NL,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Harper Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0089@contoso-demo.com,user0089@contoso-demo.com,260,NL,Morgan Grant,Grant,user0089@contoso-demo.com,Morgan,00000000-0000-0000-0000-000000000089,Member,Service Desk Analyst,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0089@contoso-demo.com,Licensed,Employee,E00089,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,NL,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Morgan Grant,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0090@contoso-demo.com,user0090@contoso-demo.com,260,GB,Skyler Adams,Adams,user0090@contoso-demo.com,Skyler,00000000-0000-0000-0000-000000000090,Member,Brand Lead,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0090@contoso-demo.com,Licensed,Employee,E00090,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,GB,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Skyler Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0091@contoso-demo.com,user0091@contoso-demo.com,260,GB,Rowan Jensen,Jensen,user0091@contoso-demo.com,Rowan,00000000-0000-0000-0000-000000000091,Member,Finance Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0091@contoso-demo.com,Unlicensed,Employee,E00091,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,GB,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Rowan Jensen,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0092@contoso-demo.com,user0092@contoso-demo.com,260,ES,Charlie Clarke,Clarke,user0092@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000092,Member,HR Business Partner,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0092@contoso-demo.com,Unlicensed,Employee,E00092,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,ES,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Charlie Clarke,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0093@contoso-demo.com,user0093@contoso-demo.com,260,IT,Morgan Adams,Adams,user0093@contoso-demo.com,Morgan,00000000-0000-0000-0000-000000000093,Member,Compliance Officer,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0093@contoso-demo.com,Unlicensed,Employee,E00093,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,IT,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Morgan Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0094@contoso-demo.com,user0094@contoso-demo.com,260,IT,Morgan Grant,Grant,user0094@contoso-demo.com,Morgan,00000000-0000-0000-0000-000000000094,Member,Operations Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0094@contoso-demo.com,Unlicensed,Employee,E00094,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IT,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Morgan Grant,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0095@contoso-demo.com,user0095@contoso-demo.com,260,GB,Charlie Turner,Turner,user0095@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000095,Member,Service Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0095@contoso-demo.com,Licensed,Employee,E00095,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,GB,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Charlie Turner,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0096@contoso-demo.com,user0096@contoso-demo.com,260,GB,Jordan Mercer,Mercer,user0096@contoso-demo.com,Jordan,00000000-0000-0000-0000-000000000096,Member,Account Executive,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0096@contoso-demo.com,Unlicensed,Employee,E00096,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,GB,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Jordan Mercer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0097@contoso-demo.com,user0097@contoso-demo.com,260,GB,Taylor Baker,Baker,user0097@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000097,Member,Service Desk Analyst,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0097@contoso-demo.com,Licensed,Employee,E00097,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,GB,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Taylor Baker,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0098@contoso-demo.com,user0098@contoso-demo.com,260,GB,Emerson Sutton,Sutton,user0098@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000098,Member,Content Strategist,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0098@contoso-demo.com,Unlicensed,Employee,E00098,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,GB,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Emerson Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0099@contoso-demo.com,user0099@contoso-demo.com,260,IE,Morgan Rivera,Rivera,user0099@contoso-demo.com,Morgan,00000000-0000-0000-0000-000000000099,Member,Financial Analyst,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0099@contoso-demo.com,Licensed,Employee,E00099,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,IE,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Morgan Rivera,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0100@contoso-demo.com,user0100@contoso-demo.com,260,ES,Blake Fletcher,Fletcher,user0100@contoso-demo.com,Blake,00000000-0000-0000-0000-000000000100,Member,People Operations Lead,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0100@contoso-demo.com,Licensed,Employee,E00100,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,ES,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Blake Fletcher,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0101@contoso-demo.com,user0101@contoso-demo.com,260,IE,Sage Ingram,Ingram,user0101@contoso-demo.com,Sage,00000000-0000-0000-0000-000000000101,Member,Legal Counsel,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0101@contoso-demo.com,Licensed,Employee,E00101,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,IE,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Sage Ingram,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0102@contoso-demo.com,user0102@contoso-demo.com,260,ES,Taylor Adams,Adams,user0102@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000102,Member,Process Analyst,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0102@contoso-demo.com,Unlicensed,Employee,E00102,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,ES,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Taylor Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0103@contoso-demo.com,user0103@contoso-demo.com,260,GB,Skyler Harris,Harris,user0103@contoso-demo.com,Skyler,00000000-0000-0000-0000-000000000103,Member,Success Manager,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0103@contoso-demo.com,Licensed,Employee,E00103,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,GB,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Skyler Harris,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
