CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-07-09T13:08:20Z,user0160@contoso-demo.com,SharePoint,file,msg-0002043,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-7059132,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-06,2026-07-09,2026-07-01,Asking,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0160@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0160@contoso-demo.com,Copilot,ES,,10,user0160@contoso-demo.com,user0160@contoso-demo.com,
2026-07-09T13:09:58Z,user0089@contoso-demo.com,OneNote,file,msg-0002044,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-2539310,file,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0089@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0089@contoso-demo.com,Copilot,IT,,4,user0089@contoso-demo.com,user0089@contoso-demo.com,
2026-07-09T13:18:43Z,user0144@contoso-demo.com,Outlook,file,msg-0002045,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-2039230,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-06,2026-07-09,2026-07-01,Asking,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-09,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0144@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0144@contoso-demo.com,Copilot,GB,,10,user0144@contoso-demo.com,user0144@contoso-demo.com,
2026-07-09T13:22:17Z,user0025@contoso-demo.com,Copilot Studio,agent,msg-0002046,TRUE,GPT-4o,T_1005,Market Research Agent,Yes,,,T_1005,thr-5831587,email,,,Agent,Agent: Research & Analysis,,Agent: Research & Analysis,Data-Driven Decisions,Agent: Research & Analysis,,2026-07-06,2026-07-09,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-09,Licensed,Work,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0025@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,Market Research Agent,Published,3,user0025@contoso-demo.com,Copilot,GB,user0025@contoso-demo.com|2026-07-09|T_1005,45,user0025@contoso-demo.com,user0025@contoso-demo.com,
2026-07-09T13:26:09Z,user0019@contoso-demo.com,SharePoint,meeting,msg-0002047,TRUE,GPT-4o,,,Yes,,,,thr-9374739,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0019@contoso-demo.com,Copilot,GB,,4,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-07-09T13:42:42Z,user0160@contoso-demo.com,Loop,meeting,msg-0002048,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-5733446,file,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0160@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0160@contoso-demo.com,Copilot,ES,,10,user0160@contoso-demo.com,user0160@contoso-demo.com,
2026-07-09T13:43:02Z,user0014@contoso-demo.com,Loop,file,msg-0002049,TRUE,GPT-4o,,,Yes,,,,thr-5395275,file,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0014@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0014@contoso-demo.com,Copilot,IE,,8,user0014@contoso-demo.com,user0014@contoso-demo.com,
2026-07-09T13:53:41Z,user0160@contoso-demo.com,Microsoft365Chat,meeting,msg-0002050,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-1642286,email,,,Resource,File Retrieval,,File Retrieval,Knowledge Access,File Retrieval,,2026-07-06,2026-07-09,2026-07-01,Finding,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-09,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0160@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0160@contoso-demo.com,Copilot,ES,,15,user0160@contoso-demo.com,user0160@contoso-demo.com,
2026-07-09T13:56:18Z,user0050@contoso-demo.com,Excel,meeting,msg-0002051,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-4671356,site,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-07-06,2026-07-09,2026-07-01,Finding,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0050@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0050@contoso-demo.com,Copilot,ES,,22,user0050@contoso-demo.com,user0050@contoso-demo.com,
2026-07-09T14:11:44Z,user0144@contoso-demo.com,Word,file,msg-0002052,TRUE,GPT-4o,,,Yes,,,,thr-3767659,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0144@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0144@contoso-demo.com,Copilot,GB,,4,user0144@contoso-demo.com,user0144@contoso-demo.com,
2026-07-09T14:12:03Z,user0204@contoso-demo.com,Microsoft365Chat,chat,msg-0002053,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-7913494,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0204@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0204@contoso-demo.com,Copilot,GB,,60,user0204@contoso-demo.com,user0204@contoso-demo.com,
2026-07-09T14:20:45Z,user0014@contoso-demo.com,Outlook,meeting,msg-0002054,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-9631156,site,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0014@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0014@contoso-demo.com,Copilot,IE,,8,user0014@contoso-demo.com,user0014@contoso-demo.com,
2026-07-09T14:33:55Z,user0161@contoso-demo.com,Outlook,chat,msg-0002055,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-3242321,file,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0161@contoso-demo.com,Copilot,GB,,10,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-07-09T14:34:02Z,user0118@contoso-demo.com,Microsoft Teams,meeting,msg-0002056,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1605273,site,,,Resource,Email Thread Summary,,Email Thread Summary,Communication Efficiency,Email Thread Summary,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0118@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0118@contoso-demo.com,Copilot,IT,,5,user0118@contoso-demo.com,user0118@contoso-demo.com,
2026-07-09T14:37:22Z,user0042@contoso-demo.com,Word,file,msg-0002057,TRUE,GPT-4o,,,Yes,,,,thr-7207018,email,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-07-06,2026-07-09,2026-07-01,Finding,Knowledge Worker,Augmentation,,Word,Word,2026-07-09,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0042@contoso-demo.com,Copilot,IE,,18,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-07-09T14:42:51Z,user0200@contoso-demo.com,Copilot Studio,agent,msg-0002058,TRUE,GPT-5 (Next Gen),T_1006,Learning Coach Agent,Yes,,,T_1006,thr-4151203,file,,,Agent,Agent: Coaching,,Agent: Coaching,Skills Development,Agent: Coaching,,2026-07-06,2026-07-09,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-09,Licensed,Work,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0200@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,Learning Coach Agent,Published,1,user0200@contoso-demo.com,Copilot,NL,user0200@contoso-demo.com|2026-07-09|T_1006,45,user0200@contoso-demo.com,user0200@contoso-demo.com,
2026-07-09T14:46:21Z,user0014@contoso-demo.com,OneNote,file,msg-0002059,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-8045890,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0014@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0014@contoso-demo.com,Copilot,IE,,4,user0014@contoso-demo.com,user0014@contoso-demo.com,
2026-07-09T14:59:21Z,user0142@contoso-demo.com,SharePoint,file,msg-0002060,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1954382,email,,,Resource,Meeting Scheduling,,Meeting Scheduling,Communication Efficiency,Meeting Scheduling,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0142@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0142@contoso-demo.com,Copilot,GB,,12,user0142@contoso-demo.com,user0142@contoso-demo.com,
2026-07-09T15:00:03Z,user0062@contoso-demo.com,Word,chat,msg-0002061,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-8182588,email,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-07-06,2026-07-09,2026-07-01,Finding,Knowledge Worker,Augmentation,,Word,Word,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0062@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0062@contoso-demo.com,Copilot,ES,,18,user0062@contoso-demo.com,user0062@contoso-demo.com,
2026-07-09T15:04:58Z,user0161@contoso-demo.com,Microsoft Teams,chat,msg-0002062,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-9744000,site,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-09,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0161@contoso-demo.com,Copilot,GB,,8,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-07-09T15:07:48Z,user0118@contoso-demo.com,Microsoft365Chat,chat,msg-0002063,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-5020758,email,,,Resource,Excel Assistance,,Excel Assistance,Data-Driven Decisions,Excel Assistance,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-09,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0118@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0118@contoso-demo.com,Copilot,IT,,30,user0118@contoso-demo.com,user0118@contoso-demo.com,
2026-07-09T15:09:14Z,user0015@contoso-demo.com,Loop,chat,msg-0002064,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-3534023,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0015@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0015@contoso-demo.com,Copilot,GB,,4,user0015@contoso-demo.com,user0015@contoso-demo.com,
2026-07-09T15:14:49Z,user0142@contoso-demo.com,Copilot Studio,agent,msg-0002065,TRUE,GPT-4.1 (Next Gen),T_1003,Sales Insights Agent,Yes,,,T_1003,thr-8964366,file,,,Agent,Agent: Sales & Customer,,Agent: Sales & Customer,Revenue Support,Agent: Sales & Customer,,2026-07-06,2026-07-09,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0142@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,Sales Insights Agent,Published,0,user0142@contoso-demo.com,Copilot,GB,user0142@contoso-demo.com|2026-07-09|T_1003,35,user0142@contoso-demo.com,user0142@contoso-demo.com,
2026-07-09T15:18:35Z,user0142@contoso-demo.com,SharePoint,meeting,msg-0002066,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-3712165,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-09,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0142@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0142@contoso-demo.com,Copilot,GB,,8,user0142@contoso-demo.com,user0142@contoso-demo.com,
2026-07-09T15:19:26Z,user0008@contoso-demo.com,Word,chat,msg-0002067,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-5654571,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Word,Word,2026-07-09,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0008@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0008@contoso-demo.com,Copilot,GB,,8,user0008@contoso-demo.com,user0008@contoso-demo.com,
2026-07-09T15:24:54Z,user0250@contoso-demo.com,Microsoft Teams,meeting,msg-0002068,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-2770251,email,,,Resource,Code Analysis,,Code Analysis,Technical Productivity,Code Analysis,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0250@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0250@contoso-demo.com,Copilot,IE,,30,user0250@contoso-demo.com,user0250@contoso-demo.com,
2026-07-09T15:25:41Z,user0025@contoso-demo.com,OneNote,file,msg-0002069,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-8873868,,,,Resource,Code Writing,,Code Writing,Technical Productivity,Code Writing,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0025@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0025@contoso-demo.com,Copilot,GB,,45,user0025@contoso-demo.com,user0025@contoso-demo.com,
2026-07-09T15:30:10Z,user0226@contoso-demo.com,PowerPoint,meeting,msg-0002070,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-4162727,site,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0226@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0226@contoso-demo.com,Copilot,GB,,40,user0226@contoso-demo.com,user0226@contoso-demo.com,
2026-07-09T15:35:30Z,user0019@contoso-demo.com,PowerPoint,chat,msg-0002071,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-7112069,site,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-07-06,2026-07-09,2026-07-01,Finding,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-09,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0019@contoso-demo.com,Copilot,GB,,18,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-07-09T15:36:30Z,user0200@contoso-demo.com,Microsoft Teams,chat,msg-0002072,TRUE,GPT-4o,,,Yes,,,,thr-7350871,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0200@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0200@contoso-demo.com,Copilot,NL,,8,user0200@contoso-demo.com,user0200@contoso-demo.com,
2026-07-09T15:37:06Z,user0089@contoso-demo.com,Copilot Studio,agent,msg-0002073,TRUE,o3-mini (Reasoning),T_1004,Policy Lookup Agent,Yes,,,T_1004,thr-7176227,site,,,Agent,Agent: Compliance & Policy,,Agent: Compliance & Policy,Risk & Compliance,Agent: Compliance & Policy,,2026-07-06,2026-07-09,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0089@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,Policy Lookup Agent,Published,3,user0089@contoso-demo.com,Copilot,IT,user0089@contoso-demo.com|2026-07-09|T_1004,25,user0089@contoso-demo.com,user0089@contoso-demo.com,
2026-07-09T15:37:11Z,user0200@contoso-demo.com,Loop,meeting,msg-0002074,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-9051215,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-06,2026-07-09,2026-07-01,Asking,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0200@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0200@contoso-demo.com,Copilot,NL,,10,user0200@contoso-demo.com,user0200@contoso-demo.com,
2026-07-09T15:39:48Z,user0089@contoso-demo.com,Excel,file,msg-0002075,TRUE,GPT-4o,,,Yes,,,,thr-7324873,email,,,Resource,Code Writing,,Code Writing,Technical Productivity,Code Writing,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-09,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0089@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0089@contoso-demo.com,Copilot,IT,,45,user0089@contoso-demo.com,user0089@contoso-demo.com,
2026-07-09T15:47:27Z,user0142@contoso-demo.com,Word,meeting,msg-0002076,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1678342,site,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Word,Word,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0142@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0142@contoso-demo.com,Copilot,GB,,40,user0142@contoso-demo.com,user0142@contoso-demo.com,
2026-07-09T15:54:32Z,user0142@contoso-demo.com,Microsoft365Chat,file,msg-0002077,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-1707368,site,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0142@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0142@contoso-demo.com,Copilot,GB,,20,user0142@contoso-demo.com,user0142@contoso-demo.com,
2026-07-09T15:58:45Z,user0025@contoso-demo.com,Outlook,meeting,msg-0002078,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-9656226,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0025@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0025@contoso-demo.com,Copilot,GB,,8,user0025@contoso-demo.com,user0025@contoso-demo.com,
2026-07-09T16:18:26Z,user0160@contoso-demo.com,Copilot Studio,agent,msg-0002079,TRUE,GPT-4.1 (Next Gen),T_1005,Market Research Agent,Yes,,,T_1005,thr-6415676,file,,,Agent,Agent: Research & Analysis,,Agent: Research & Analysis,Data-Driven Decisions,Agent: Research & Analysis,,2026-07-06,2026-07-09,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0160@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,Market Research Agent,Published,0,user0160@contoso-demo.com,Copilot,ES,user0160@contoso-demo.com|2026-07-09|T_1005,45,user0160@contoso-demo.com,user0160@contoso-demo.com,
2026-07-09T16:20:20Z,user0025@contoso-demo.com,Microsoft365Chat,file,msg-0002080,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-4173895,email,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-09,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0025@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0025@contoso-demo.com,Copilot,GB,,40,user0025@contoso-demo.com,user0025@contoso-demo.com,
2026-07-09T16:35:57Z,user0200@contoso-demo.com,SharePoint,file,msg-0002081,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-8268465,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0200@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0200@contoso-demo.com,Copilot,NL,,8,user0200@contoso-demo.com,user0200@contoso-demo.com,
2026-07-09T16:54:26Z,user0161@contoso-demo.com,Microsoft365Chat,file,msg-0002082,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-9212486,file,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-09,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0161@contoso-demo.com,Copilot,GB,,15,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-07-09T16:55:32Z,user0042@contoso-demo.com,Microsoft365Chat,meeting,msg-0002083,TRUE,GPT-4o,,,Yes,,,,thr-3864334,email,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0042@contoso-demo.com,Copilot,IE,,8,user0042@contoso-demo.com,user0042@contoso-demo.com,
