CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-07-03T10:37:48Z,user0015@contoso-demo.com,Outlook,chat,msg-0001993,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-6541824,site,,,Resource,SharePoint Access,,SharePoint Access,Knowledge Access,SharePoint Access,,2026-06-29,2026-07-03,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0015@contoso-demo.com|2026-07,FALSE,SharePoint Access,Assisted,FALSE,(No Agent),,2,user0015@contoso-demo.com,Copilot,GB,,12,user0015@contoso-demo.com,user0015@contoso-demo.com,
2026-07-03T11:07:29Z,user0141@contoso-demo.com,Microsoft365Chat,chat,msg-0001994,TRUE,GPT-4o,,,TRUE,,,,thr-4409149,file,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0141@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,3,user0141@contoso-demo.com,Copilot,IT,,60,user0141@contoso-demo.com,user0141@contoso-demo.com,
2026-07-03T11:09:54Z,user0112@contoso-demo.com,Outlook,file,msg-0001995,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-9916633,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0112@contoso-demo.com|2026-07,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,2,user0112@contoso-demo.com,Copilot,IE,,8,user0112@contoso-demo.com,user0112@contoso-demo.com,
2026-07-03T11:14:37Z,user0111@contoso-demo.com,Microsoft365Chat,meeting,msg-0001996,TRUE,GPT-5 (Next Gen),,,FALSE,,,,thr-7667593,,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-29,2026-07-03,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-03,Unlicensed,Unlicensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0111@contoso-demo.com|2026-07,TRUE,Web Searching,Assisted,FALSE,(No Agent),,1,user0111@contoso-demo.com,Copilot,ES,,22,user0111@contoso-demo.com,user0111@contoso-demo.com,
2026-07-03T11:26:32Z,user0005@contoso-demo.com,Microsoft Edge,chat,msg-0001997,TRUE,o3-mini (Reasoning),,,FALSE,,,,thr-9781946,site,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-29,2026-07-03,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-07-03,Unlicensed,Unlicensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0005@contoso-demo.com|2026-07,TRUE,Web Searching,Assisted,FALSE,(No Agent),,3,user0005@contoso-demo.com,Copilot,ES,,22,user0005@contoso-demo.com,user0005@contoso-demo.com,
2026-07-03T11:29:55Z,user0036@contoso-demo.com,Microsoft365Chat,file,msg-0001998,TRUE,GPT-5 (Next Gen),,,FALSE,,,,thr-4035493,,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-03,Unlicensed,Unlicensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0036@contoso-demo.com|2026-07,TRUE,Document Summarising,Assisted,FALSE,(No Agent),,1,user0036@contoso-demo.com,Copilot,NL,,20,user0036@contoso-demo.com,user0036@contoso-demo.com,
2026-07-03T11:31:05Z,user0065@contoso-demo.com,Copilot Studio,agent,msg-0001999,TRUE,GPT-4.1 (Next Gen),T_1005,Market Research Agent,TRUE,,,T_1005,thr-5819326,file,,,Agent,Agent: Research & Analysis,,Agent: Research & Analysis,Data-Driven Decisions,Agent: Research & Analysis,,2026-06-29,2026-07-03,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0065@contoso-demo.com|2026-07,FALSE,Agent: Research & Analysis,Delegated,TRUE,Market Research Agent,Published,2,user0065@contoso-demo.com,Copilot,GB,user0065@contoso-demo.com|2026-07-03|T_1005,45,user0065@contoso-demo.com,user0065@contoso-demo.com,
2026-07-03T11:32:10Z,user0112@contoso-demo.com,Loop,chat,msg-0002000,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-7281596,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0112@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,1,user0112@contoso-demo.com,Copilot,IE,,60,user0112@contoso-demo.com,user0112@contoso-demo.com,
2026-07-03T12:00:09Z,user0046@contoso-demo.com,Microsoft Edge,chat,msg-0002001,TRUE,GPT-4.1 (Next Gen),,,FALSE,,,,thr-2903650,site,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-29,2026-07-03,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-07-03,Unlicensed,Unlicensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0046@contoso-demo.com|2026-07,TRUE,Web Searching,Assisted,FALSE,(No Agent),,0,user0046@contoso-demo.com,Copilot,GB,,22,user0046@contoso-demo.com,user0046@contoso-demo.com,
2026-07-03T12:26:49Z,user0183@contoso-demo.com,Copilot Studio,agent,msg-0002002,TRUE,GPT-5 (Next Gen),T_1008,Product Knowledge Agent,TRUE,,,T_1008,thr-1112080,,,,Agent,Agent: Knowledge Base,,Agent: Knowledge Base,Knowledge Access,Agent: Knowledge Base,,2026-06-29,2026-07-03,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 2 - Human + Agent,user0183@contoso-demo.com|2026-07,FALSE,Agent: Knowledge Base,Delegated,TRUE,Product Knowledge Agent,Published,2,user0183@contoso-demo.com,Copilot,GB,user0183@contoso-demo.com|2026-07-03|T_1008,12,user0183@contoso-demo.com,user0183@contoso-demo.com,
2026-07-03T12:29:42Z,user0149@contoso-demo.com,Microsoft Teams,chat,msg-0002003,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-1296187,file,,,Resource,Task Management,,Task Management,Process Automation,Task Management,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0149@contoso-demo.com|2026-07,FALSE,Task Management,Assisted,FALSE,(No Agent),,1,user0149@contoso-demo.com,Copilot,ES,,20,user0149@contoso-demo.com,user0149@contoso-demo.com,
2026-07-03T12:32:40Z,user0012@contoso-demo.com,SharePoint,chat,msg-0002004,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-3630925,file,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0012@contoso-demo.com|2026-07,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,2,user0012@contoso-demo.com,Copilot,IT,,20,user0012@contoso-demo.com,user0012@contoso-demo.com,
2026-07-03T12:41:55Z,user0149@contoso-demo.com,Microsoft Teams,meeting,msg-0002005,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-4901982,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0149@contoso-demo.com|2026-07,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,2,user0149@contoso-demo.com,Copilot,ES,,4,user0149@contoso-demo.com,user0149@contoso-demo.com,
2026-07-03T12:48:57Z,user0065@contoso-demo.com,PowerPoint,file,msg-0002006,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-1033354,email,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0065@contoso-demo.com|2026-07,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,0,user0065@contoso-demo.com,Copilot,GB,,20,user0065@contoso-demo.com,user0065@contoso-demo.com,
2026-07-03T12:57:39Z,user0254@contoso-demo.com,OneNote,meeting,msg-0002007,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-8673611,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-29,2026-07-03,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,General Chat,Assisted,FALSE,(No Agent),,1,user0254@contoso-demo.com,Copilot,NL,,10,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-03T13:01:15Z,user0086@contoso-demo.com,Copilot Studio,agent,msg-0002008,TRUE,GPT-4o,T_1003,Sales Insights Agent,TRUE,,,T_1003,thr-6157353,email,,,Agent,Agent: Sales & Customer,,Agent: Sales & Customer,Revenue Support,Agent: Sales & Customer,,2026-06-29,2026-07-03,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0086@contoso-demo.com|2026-07,FALSE,Agent: Sales & Customer,Delegated,TRUE,Sales Insights Agent,Published,0,user0086@contoso-demo.com,Copilot,GB,user0086@contoso-demo.com|2026-07-03|T_1003,35,user0086@contoso-demo.com,user0086@contoso-demo.com,
2026-07-03T13:09:58Z,user0084@contoso-demo.com,OneNote,file,msg-0002009,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-2539310,file,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0084@contoso-demo.com|2026-07,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,3,user0084@contoso-demo.com,Copilot,IE,,4,user0084@contoso-demo.com,user0084@contoso-demo.com,
2026-07-03T13:22:04Z,user0053@contoso-demo.com,SharePoint,chat,msg-0002010,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-5013873,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0053@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,1,user0053@contoso-demo.com,Copilot,ES,,60,user0053@contoso-demo.com,user0053@contoso-demo.com,
2026-07-03T13:22:06Z,user0015@contoso-demo.com,OneNote,meeting,msg-0002011,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-4229929,,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0015@contoso-demo.com|2026-07,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,1,user0015@contoso-demo.com,Copilot,GB,,20,user0015@contoso-demo.com,user0015@contoso-demo.com,
2026-07-03T13:24:00Z,user0254@contoso-demo.com,PowerPoint,file,msg-0002012,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-9226301,email,,,Resource,People Lookup,,People Lookup,Knowledge Access,People Lookup,,2026-06-29,2026-07-03,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,People Lookup,Assisted,FALSE,(No Agent),,3,user0254@contoso-demo.com,Copilot,NL,,10,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-03T13:33:03Z,user0041@contoso-demo.com,PowerPoint,file,msg-0002013,TRUE,GPT-4o,,,TRUE,,,,thr-5938714,file,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0041@contoso-demo.com|2026-07,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,1,user0041@contoso-demo.com,Copilot,GB,,20,user0041@contoso-demo.com,user0041@contoso-demo.com,
2026-07-03T13:33:51Z,user0086@contoso-demo.com,Excel,meeting,msg-0002014,TRUE,GPT-4o,,,TRUE,,,,thr-3421700,,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0086@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,2,user0086@contoso-demo.com,Copilot,GB,,60,user0086@contoso-demo.com,user0086@contoso-demo.com,
2026-07-03T13:41:48Z,user0078@contoso-demo.com,SharePoint,meeting,msg-0002015,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-4886249,email,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0078@contoso-demo.com|2026-07,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,0,user0078@contoso-demo.com,Copilot,ES,,8,user0078@contoso-demo.com,user0078@contoso-demo.com,
2026-07-03T13:48:21Z,user0142@contoso-demo.com,Outlook,file,msg-0002016,TRUE,GPT-4o,,,TRUE,,,,thr-5122791,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0142@contoso-demo.com|2026-07,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,3,user0142@contoso-demo.com,Copilot,GB,,8,user0142@contoso-demo.com,user0142@contoso-demo.com,
2026-07-03T13:58:18Z,user0188@contoso-demo.com,Copilot Studio,agent,msg-0002017,TRUE,o3-mini (Reasoning),T_1009,Cowork Planning Agent,TRUE,,,T_1009,thr-7038689,,,,Agent,Agent: Cowork Planning,,Agent: Cowork Planning,Process Automation,Agent: Cowork Planning,,2026-06-29,2026-07-03,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-03,M365 Copilot Licensed,Cowork,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0188@contoso-demo.com|2026-07,FALSE,Agent: Cowork Planning,Delegated,TRUE,Cowork Planning Agent,Published,3,user0188@contoso-demo.com,Copilot,IT,user0188@contoso-demo.com|2026-07-03|T_1009,25,user0188@contoso-demo.com,user0188@contoso-demo.com,
2026-07-03T13:58:48Z,user0149@contoso-demo.com,OneNote,chat,msg-0002018,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9368298,,,,Resource,Meeting Scheduling,,Meeting Scheduling,Communication Efficiency,Meeting Scheduling,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0149@contoso-demo.com|2026-07,FALSE,Meeting Scheduling,Assisted,FALSE,(No Agent),,3,user0149@contoso-demo.com,Copilot,ES,,12,user0149@contoso-demo.com,user0149@contoso-demo.com,
2026-07-03T13:59:52Z,user0046@contoso-demo.com,Microsoft Edge,meeting,msg-0002019,TRUE,GPT-4o,,,FALSE,,,,thr-1522952,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-29,2026-07-03,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-07-03,Unlicensed,Unlicensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0046@contoso-demo.com|2026-07,TRUE,General Chat,Assisted,FALSE,(No Agent),,2,user0046@contoso-demo.com,Copilot,GB,,10,user0046@contoso-demo.com,user0046@contoso-demo.com,
2026-07-03T14:04:04Z,user0063@contoso-demo.com,Microsoft Teams,chat,msg-0002020,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9136747,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-29,2026-07-03,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0063@contoso-demo.com|2026-07,FALSE,General Chat,Assisted,FALSE,(No Agent),,1,user0063@contoso-demo.com,Copilot,IE,,10,user0063@contoso-demo.com,user0063@contoso-demo.com,
2026-07-03T14:05:01Z,user0005@contoso-demo.com,Microsoft365Chat,chat,msg-0002021,TRUE,o3-mini (Reasoning),,,FALSE,,,,thr-9646160,,,,Resource,Code Analysis,,Code Analysis,Technical Productivity,Code Analysis,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-03,Unlicensed,Unlicensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0005@contoso-demo.com|2026-07,TRUE,Code Analysis,Assisted,FALSE,(No Agent),,3,user0005@contoso-demo.com,Copilot,ES,,30,user0005@contoso-demo.com,user0005@contoso-demo.com,
2026-07-03T14:08:13Z,user0112@contoso-demo.com,Copilot Studio,agent,msg-0002022,TRUE,o3-mini (Reasoning),T_1007,Finance Reporting Agent,TRUE,,,T_1007,thr-3863815,,,,Agent,Agent: Data & Reporting,,Agent: Data & Reporting,Data-Driven Decisions,Agent: Data & Reporting,,2026-06-29,2026-07-03,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 2 - Human + Agent,user0112@contoso-demo.com|2026-07,FALSE,Agent: Data & Reporting,Delegated,TRUE,Finance Reporting Agent,Published,3,user0112@contoso-demo.com,Copilot,IE,user0112@contoso-demo.com|2026-07-03|T_1007,35,user0112@contoso-demo.com,user0112@contoso-demo.com,
2026-07-03T14:10:24Z,user0063@contoso-demo.com,PowerPoint,file,msg-0002023,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-7017085,email,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0063@contoso-demo.com|2026-07,FALSE,Email Triage,Assisted,FALSE,(No Agent),,3,user0063@contoso-demo.com,Copilot,IE,,10,user0063@contoso-demo.com,user0063@contoso-demo.com,
2026-07-03T14:20:59Z,user0012@contoso-demo.com,Copilot Studio,agent,msg-0002024,TRUE,GPT-5 (Next Gen),T_1009,Cowork Planning Agent,TRUE,,,T_1009,thr-6639686,file,,,Agent,Agent: Cowork Planning,,Agent: Cowork Planning,Process Automation,Agent: Cowork Planning,,2026-06-29,2026-07-03,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-03,M365 Copilot Licensed,Cowork,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0012@contoso-demo.com|2026-07,FALSE,Agent: Cowork Planning,Delegated,TRUE,Cowork Planning Agent,Published,3,user0012@contoso-demo.com,Copilot,IT,user0012@contoso-demo.com|2026-07-03|T_1009,25,user0012@contoso-demo.com,user0012@contoso-demo.com,
2026-07-03T14:21:41Z,user0149@contoso-demo.com,Excel,file,msg-0002025,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-4262338,file,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0149@contoso-demo.com|2026-07,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,2,user0149@contoso-demo.com,Copilot,ES,,20,user0149@contoso-demo.com,user0149@contoso-demo.com,
2026-07-03T14:27:39Z,user0036@contoso-demo.com,Microsoft365Chat,chat,msg-0002026,TRUE,GPT-4o,,,FALSE,,,,thr-5337277,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-29,2026-07-03,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-03,Unlicensed,Unlicensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0036@contoso-demo.com|2026-07,TRUE,General Chat,Assisted,FALSE,(No Agent),,2,user0036@contoso-demo.com,Copilot,NL,,10,user0036@contoso-demo.com,user0036@contoso-demo.com,
2026-07-03T14:37:57Z,user0188@contoso-demo.com,Copilot Studio,agent,msg-0002027,TRUE,GPT-4o,T_1003,Sales Insights Agent,TRUE,,,T_1003,thr-1327880,,,,Agent,Agent: Sales & Customer,,Agent: Sales & Customer,Revenue Support,Agent: Sales & Customer,,2026-06-29,2026-07-03,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0188@contoso-demo.com|2026-07,FALSE,Agent: Sales & Customer,Delegated,TRUE,Sales Insights Agent,Published,1,user0188@contoso-demo.com,Copilot,IT,user0188@contoso-demo.com|2026-07-03|T_1003,35,user0188@contoso-demo.com,user0188@contoso-demo.com,
2026-07-03T14:45:32Z,user0142@contoso-demo.com,Outlook,chat,msg-0002028,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-7468751,file,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-29,2026-07-03,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0142@contoso-demo.com|2026-07,FALSE,Web Searching,Assisted,FALSE,(No Agent),,3,user0142@contoso-demo.com,Copilot,GB,,22,user0142@contoso-demo.com,user0142@contoso-demo.com,
2026-07-03T14:49:58Z,user0237@contoso-demo.com,SharePoint,meeting,msg-0002029,TRUE,GPT-4o,,,TRUE,,,,thr-6607590,,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-29,2026-07-03,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0237@contoso-demo.com|2026-07,FALSE,Enterprise Searching,Assisted,FALSE,(No Agent),,0,user0237@contoso-demo.com,Copilot,IE,,18,user0237@contoso-demo.com,user0237@contoso-demo.com,
2026-07-03T14:54:25Z,user0012@contoso-demo.com,Outlook,file,msg-0002030,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9382439,file,,,Resource,Data Querying,,Data Querying,Data-Driven Decisions,Data Querying,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0012@contoso-demo.com|2026-07,FALSE,Data Querying,Assisted,FALSE,(No Agent),,1,user0012@contoso-demo.com,Copilot,IT,,30,user0012@contoso-demo.com,user0012@contoso-demo.com,
2026-07-03T14:57:17Z,user0063@contoso-demo.com,Word,chat,msg-0002031,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-5485654,email,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0063@contoso-demo.com|2026-07,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,3,user0063@contoso-demo.com,Copilot,IE,,4,user0063@contoso-demo.com,user0063@contoso-demo.com,
